0,1,2,3,4,5,6,7,8,9,10,11
-0.07169521476749459,0.4298848623784644,-0.699030444656188,0.8228711829847104,-0.307081244626415,0.08827784686779011,0.042968638902945125,-0.5259850577446338,1.28872486000549,-0.7429787654900756,-1.066587266360947,2.0455138259491497
-0.3797009184071549,0.4298848623784644,1.1695190574201648,-0.46414247833520517,-0.307081244626415,-0.704186706492338,0.2698291055969699,-0.5259850577446338,0.33188274634554876,-0.7025673118552049,-0.5988655975505908,1.704000381566539
0.42938041463759635,-0.22207592738846355,-0.0069750735167981165,0.8228711829847104,1.0760382784811282,0.8807424002279183,0.854458414240529,1.901194692274891,-0.31983912755281557,-0.8309210831079663,-0.7467054043327744,-0.6265488161162529
-0.3642282742687554,-1.5259975069223195,-0.9066470559980051,0.8228711829847104,-0.307081244626415,-0.14060166699088045,-0.3308245253878362,-0.5259850577446338,0.010731687792542676,0.11827685637138534,1.2157058134659984,0.1393438934087221
1.4328909398253213,1.0818456521453923,-0.9066470559980051,0.8228711829847104,2.4591578015886717,1.55630612661722,0.04012561397143356,1.901194692274891,0.5397003932057175,-0.5507944276151098,-1.2049228932498308,-0.7364924601138411
0.34862240926138716,0.4298848623784644,0.20064153782501887,0.8228711829847104,-0.307081244626415,0.64571021126552,0.08936163664897467,-0.5259850577446338,-0.35090387174287924,-0.6785577533525542,-0.8467183568489063,-0.37884754656826586
-0.3032371127808949,-0.22207592738846355,0.9619024460783479,-1.7511561396551207,-1.6902007677339583,-1.1053411232553843,-0.26356114007639225,-0.5259850577446338,-1.7773729608574036,-0.2744602490860202,0.02260692476930559,0.5447750836612549
-0.25905081173181177,1.7338064419123203,1.5155467429898597,2.109884844304626,1.0760382784811282,0.6518628863692477,-0.030433095692444262,1.901194692274891,-1.192283505753154,-0.5511293918978377,-0.46773092282397444,0.5066548856987724
-0.29508151451563713,-0.8740367171553914,-0.9066470559980051,0.8228711829847104,-0.307081244626415,0.008293070519329974,-0.28591765431055133,-0.5259850577446338,0.9584954685684887,-0.5706651901498172,1.6884010834978795,0.23446835045699935
-0.12601176971488298,-1.5259975069223195,1.5155467429898597,2.109884844304626,-0.307081244626415,0.04767019118318727,4.679813073792323,-0.5259850577446338,1.1709980312277597,-0.701221777363569,-1.1079890698363968,1.901034754914182
0.3592463270679543,0.4298848623784644,-0.9066470559980051,2.109884844304626,1.0760382784811282,1.4677076051235411,-0.12405907582335907,-0.5259850577446338,0.3008067287245491,-0.2015742921087134,1.3430368581245755,-0.10025963467452259
-0.22665834432668347,-0.22207592738846355,-0.5606193704283101,0.8228711829847104,-0.307081244626415,-0.004012279688125432,-0.12502828886819256,-0.5259850577446338,0.4145814147140365,2.558491656044317,0.03704554366978967,-1.6121687792201052
-0.10257287785138097,-0.8740367171553914,-0.9066470559980051,0.8228711829847104,0.38447851692735663,0.2630138198136569,-0.14350795092301769,-0.5259850577446338,-0.1270199753083381,-0.6649320876144691,-1.0448595803159235,0.3863410115249924
0.2584374519931636,1.0818456521453923,-0.4222082962004321,0.8228711829847104,-0.307081244626415,0.5312704543361847,-0.07824760590422959,-0.5259850577446338,0.8325648030493933,-0.20831899664906556,1.6260744193714345,0.18719418388219938
-0.15766712251726409,-0.8740367171553914,-0.837441518884066,-0.46414247833520517,-0.307081244626415,-0.17136504250951895,-0.3102772088373663,-0.5259850577446338,0.6939934004704295,1.7731423470654388,-0.36702039336486425,-1.7192958174908264
-0.4887803545751548,0.4298848623784644,0.1314360007110799,-0.46414247833520517,-0.307081244626415,-0.9010723098116246,-0.359771688326863,-0.5259850577446338,0.7569458493089068,-0.7090338257200711,-0.8862770886118504,1.7892667185707822
-0.3346016772537519,1.0818456521453923,-0.0069750735167981165,-0.46414247833520517,-0.307081244626415,-0.6795760060774272,-0.2968374546156753,-0.5259850577446338,0.9042557713536433,-0.3200210688977422,1.6245935981416002,0.6328900332756248
-0.512226008957948,-0.8740367171553914,-0.9066470559980051,-0.46414247833520517,-0.307081244626415,-0.6328156752890967,-0.3012958346219093,-0.5259850577446338,0.7885501076937795,0.10291391825169445,-1.5099084279973898,0.3038272664810965
0.19261108921205322,1.0818456521453923,0.06223046359714088,-0.46414247833520517,-0.307081244626415,-0.7607913174466329,-0.25535513629680207,-0.5259850577446338,-1.5971897142023934,-0.5496930196346146,0.38135728453263296,0.38041973812192
-0.008107245871790769,-0.22207592738846355,-0.3530027590864931,-0.46414247833520517,-0.307081244626415,-0.4223941867416092,-0.27241328588587144,1.901194692274891,-0.8834349813319272,-0.3313019846567318,0.6963096028304144,-0.23491259254871583
-0.4926079404940071,0.4298848623784644,-0.3530027590864931,-0.46414247833520517,-0.307081244626415,-0.5196064533805069,-0.32823995726828026,-0.5259850577446338,1.0210855571268704,-0.5742589594882371,-1.0553917683357212,1.8312917562909665
-0.6784622581756649,-0.8740367171553914,1.8615744285595548,-0.46414247833520517,-0.307081244626415,-0.8001684381104902,-0.15559080688194182,-0.5259850577446338,-0.8272771903677759,-0.24800942547196247,-0.06864103464924422,-0.7907441272392886
-0.4338416478529706,-0.8740367171553914,-0.9066470559980051,0.8228711829847104,-0.307081244626415,-0.05938635562167476,-0.2585212322432581,-0.5259850577446338,0.8408185649849045,0.28140446205988484,-1.5360222820487988,0.3038912802476162
-0.21025923504538158,-1.5259975069223195,-0.0069750735167981165,-0.46414247833520517,-0.307081244626415,0.3663787615562823,0.35977207615751744,1.901194692274891,0.9026179028876109,-0.7944951367014856,-1.0075844951768391,1.7832174176346705
-0.40846867547216864,0.4298848623784644,-0.6298249075422491,-0.46414247833520517,-0.307081244626415,-0.82231806848391,-0.36345469789723023,-0.5259850577446338,0.6084232281934511,0.1605731937666911,1.4978377485061791,-0.10480461209742144
-0.44356615059380033,-0.22207592738846355,-0.4914138333143711,-0.46414247833520517,-0.307081244626415,-1.0487365123010894,-0.34064588424214887,-0.5259850577446338,0.7253158230818946,1.9955983723218502,-0.3405173648084252,-1.7499264047705039
-0.6722069278312508,-0.8740367171553914,1.9307799656734939,-1.7511561396551207,-0.307081244626415,-0.6968034963678648,0.30976068304410953,1.901194692274891,-1.220252887906134,-0.5906835640633539,0.5943238537667698,0.30334716323219874
-0.47755457255166567,0.4298848623784644,-0.2837972219725541,-0.46414247833520517,-0.307081244626415,0.053822866286914975,-0.08257675750448584,-0.5259850577446338,-0.30908588492971173,1.627807589886589,0.9604758720408728,-0.38092799398015614
1.7347021757941887,1.0818456521453923,-0.9066470559980051,0.8228711829847104,1.7675980400348998,2.3783035204752414,0.8388863913202043,-0.5259850577446338,0.5993094645265129,-0.6944884275446653,-1.3998772915247097,-0.12176826022514248
0.11558599448461873,1.0818456521453923,1.1003135203062258,-0.46414247833520517,-0.307081244626415,-0.12214364167969734,0.06112522994282577,1.901194692274891,-1.076498928076736,-0.7933028909494031,0.3391820273239149,-0.544451160554735
-0.3324038584840929,-0.8740367171553914,-0.7682359817701271,-0.46414247833520517,-0.307081244626415,-0.05938635562167476,-0.29890510911132007,-0.5259850577446338,0.036467320130000175,1.083257858664019,1.1844788428044666,-0.23862539100685853
-0.6126156078366807,-1.5259975069223195,-0.9066470559980051,-0.46414247833520517,-0.307081244626415,-0.6131271149571681,-0.3286276424862136,-0.5259850577446338,1.0087524236825491,-0.5759678450662219,-1.0466341181533283,1.8305876048592498
-0.35210307717952893,-0.8740367171553914,2.5536297996989443,-0.46414247833520517,-1.6902007677339583,-1.1201075435043308,1.1074876331450578,-0.5259850577446338,-1.8509723599701569,-0.8135086177668385,0.25298844119397307,0.3446680495206664
-0.7853844506897533,1.0818456521453923,2.2076021141292497,-1.7511561396551207,-1.6902007677339583,-1.3194542168651084,-0.24831218817101205,-0.5259850577446338,-1.627566779105342,-0.6746403744528546,-0.07858334181550244,-0.25065997911256255
-0.6622930745502658,0.4298848623784644,2.0691910399013715,-0.46414247833520517,-1.6902007677339583,-0.929374615288772,-0.19862386607254864,-0.5259850577446338,-0.7514424309493661,-0.5640113233810523,-0.43482242458410314,1.0021854523277858
-0.3205964998015555,-0.22207592738846355,-0.699030444656188,0.8228711829847104,-0.307081244626415,-0.11599096657596963,-0.2295094551012424,-0.5259850577446338,0.6703111430535141,-0.521981821939784,1.5269010068252746,0.4867466043111451
0.2163340068857881,1.7338064419123203,2.3460131883571274,-0.46414247833520517,-0.307081244626415,-0.16275129736430016,0.049106988186890535,-0.5259850577446338,-1.5505450884583525,-0.7440574640276739,0.4030825229392592,-0.027956085390519147
0.08542515844560576,1.0818456521453923,-0.9066470559980051,-0.46414247833520517,-0.307081244626415,0.4525162130084701,-0.21833119798416287,-0.5259850577446338,1.8321767031915532,0.1669602245814185,2.1161797413170547,0.4273738358641214
-0.3352982167407515,-0.8740367171553914,-0.6298249075422491,-0.46414247833520517,-0.307081244626415,-0.7558691773636508,-0.32817534306529134,-0.5259850577446338,-1.6533877674198885,-0.3868719914252221,0.3102925513309646,-0.09827520791241183
0.24990991516688663,-0.22207592738846355,0.9619024460783479,-1.7511561396551207,-0.307081244626415,0.25070846960620147,-0.024488589017465544,1.901194692274891,-0.7965667540071395,-0.7931552795705739,0.23012505093301133,1.156426622757008
0.39556781818130377,-0.8740367171553914,-0.4914138333143711,2.109884844304626,1.0760382784811282,1.0456340930078207,0.16276337124436407,1.901194692274891,1.0136708605510472,-0.548131745435459,1.6276776225210898,0.8843041012817545
0.14044501539928503,-1.5259975069223195,0.20064153782501887,-0.46414247833520517,-0.307081244626415,1.2831273520117101,0.13381620830533728,-0.5259850577446338,0.82218036266692,-0.07822227565397402,-0.6522094287621746,2.028390143405129
-0.7797445096008436,1.7338064419123203,1.7231633543316769,-1.7511561396551207,-1.6902007677339583,-1.2726938860767778,-0.16282759761669852,-0.5259850577446338,-1.3689961461699152,-0.4356802615711876,-0.4328006752686605,0.10346417727442914
-0.5833000867090751,-0.8740367171553914,2.138396577015311,2.109884844304626,1.0760382784811282,-0.09630240624404098,0.11372119117578965,-0.5259850577446338,-0.5254359085185315,-0.5262057783185904,-0.47821415807584383,1.1435278488032878
0.35322092237944297,-1.5259975069223195,-0.9066470559980051,0.8228711829847104,1.0760382784811282,0.7392308728421811,-0.0014859327534174616,-0.5259850577446338,1.0684935551943127,1.4329037962247304,-0.5064354287865702,-1.9180265556512415
-0.3988997106750379,-1.5259975069223195,-0.9066470559980051,0.8228711829847104,0.38447851692735663,0.2876245202285677,-0.20611911361926094,-0.5259850577446338,0.1950184633083691,0.9634939341869754,1.2567208900748126,-0.2842672065354061
1.3326636414095787,0.4298848623784644,-0.4222082962004321,0.8228711829847104,1.0760382784811282,2.8779007388979307,1.4964005209352416,1.901194692274891,0.8586289753741373,-0.7066379794944578,-1.4998902440408417,-0.32459587944281837
-0.19147971897355667,-0.8740367171553914,-0.9066470559980051,0.8228711829847104,0.38447851692735663,0.05997554139064268,-0.07611533720559593,-0.5259850577446338,0.26696388905375273,0.36806369615410583,1.3112175589711113,-0.19711246341883176
4.4932960951615275,-0.22207592738846355,-0.9066470559980051,3.3968985056245415,5.9169566093575305,5.4903265879407135,0.42832774552873937,1.901194692274891,0.441378360049641,-0.5954128055466141,-0.9723727692059354,-1.0466071520185376
-0.05034594136499146,1.0818456521453923,-0.9066470559980051,-0.46414247833520517,0.38447851692735663,-0.5257591284842347,-0.27868086357579464,-0.5259850577446338,1.2790586982226728,-0.7954773201067725,-1.6884709919314416,-0.46379381473991044
-0.1544684508924988,-0.22207592738846355,-0.9066470559980051,0.8228711829847104,-0.307081244626415,0.07966410172257134,-0.32849841408023583,-0.5259850577446338,1.204294914743212,-0.23809107628678147,1.7291077576687484,0.8788629311275798
0.4952405900151631,0.4298848623784644,-0.9066470559980051,-0.46414247833520517,0.38447851692735663,0.5583422247925867,-0.3032988749145652,-0.5259850577446338,0.2363323667096701,-0.6837071195294054,-0.8849602591545765,-0.9730233274041401
-0.3921574789416531,-0.8740367171553914,-0.2145916848586151,-0.46414247833520517,-0.307081244626415,-0.41378044159639044,-0.1504862848458188,-0.5259850577446338,-0.30539142056287016,1.6467415879018032,0.9644190174975054,-0.37558284447576107
-0.5238778296967865,0.4298848623784644,1.6539578172177378,-0.46414247833520517,-0.307081244626415,-0.8887669596041692,0.06545438154308202,-0.5259850577446338,-0.8356082558297077,-0.7383971353856446,0.17917745771152224,-0.7810460416115538
-0.42287960408184055,0.4298848623784644,1.5847522801037988,0.8228711829847104,-0.307081244626415,0.3393069910998804,-0.0009690191295062687,1.901194692274891,-0.898613850842599,-0.2675395463632178,-0.5900883662610266,0.614806144233809
-0.32543170109480535,0.4298848623784644,-0.9066470559980051,-0.46414247833520517,-0.307081244626415,-0.2513498188579791,-0.050140427604058485,-0.5259850577446338,-1.2488084884678021,-0.5814351434436286,0.07367689991061571,-0.5263032577463995
-0.7258810434459696,-0.22207592738846355,0.6158747605086529,-1.7511561396551207,-1.6902007677339583,-1.555716940848252,-0.2141958889928733,-0.5259850577446338,-1.537421204358356,-0.630856568547808,-0.10163520023299023,0.6655690610839327
-0.13602706078523685,-1.5259975069223195,-0.9066470559980051,0.8228711829847104,1.0760382784811282,0.4328276526765415,-0.2637549826853589,-0.5259850577446338,0.9243401938117427,-0.5281247262433707,1.671803647531754,0.19906873757160412
-0.25385043439683397,-1.5259975069223195,0.1314360007110799,-0.46414247833520517,-0.307081244626415,-0.11106882649298747,-0.08386904156426382,1.901194692274891,-0.2750336815415266,-0.7206156415974434,-0.9783768261923557,0.29752191047890586
-0.05875851536331705,1.0818456521453923,-0.699030444656188,0.8228711829847104,-0.307081244626415,0.046439656162441736,-0.05576186326409271,-0.5259850577446338,-0.07388185334498354,0.6058940142516566,1.170740248485361,0.07056110128330229
0.6284554575336645,-1.5259975069223195,-0.2145916848586151,0.8228711829847104,0.38447851692735663,1.3348098228830227,-0.036700673382367474,1.901194692274891,-1.1989686502983845,-0.7052583808384767,0.3785841102294876,-0.41863210246026067
0.19338201641125669,0.4298848623784644,-0.3530027590864931,2.109884844304626,1.7675980400348998,1.4061808540862641,0.4577918220916774,-0.5259850577446338,-0.38402199085348443,-0.6495407626911571,0.9567676998702961,0.6305215239143959
-0.17775856733159315,0.4298848623784644,-0.9066470559980051,-0.46414247833520517,-0.307081244626415,-0.17382611255101005,0.06849124908356027,-0.5259850577446338,1.1839109411202335,-0.6656928539515121,-1.1621479646339896,1.8477112874032702
-0.47029838935214524,-0.8740367171553914,-0.7682359817701271,0.8228711829847104,-0.307081244626415,-0.4199331167001182,-0.03198383656417784,-0.5259850577446338,-0.4837966861102113,-0.356730883340433,0.313910160880875,-0.9741755752014948
-0.822341618616481,-0.22207592738846355,0.5466692233947138,-0.46414247833520517,-1.6902007677339583,-1.0339700920521429,0.2252453055346295,-0.5259850577446338,-0.6435267080664913,-0.3079793868017095,-0.4933674873880815,1.031151681677951
-0.7562785676601766,-0.22207592738846355,1.1003135203062258,-0.46414247833520517,-0.307081244626415,-1.0758082827574913,-0.180467275032668,-0.5259850577446338,-1.232739017913162,-0.7322996499678514,-0.4752598585313642,0.4131947865800074
0.1493850659023288,1.0818456521453923,0.47746368628077485,-0.46414247833520517,-0.307081244626415,-0.11722150159671517,-0.037411429615245365,1.901194692274891,2.6470460591100324,0.35973500797170127,2.5094148784475485,-0.2469471806544198
